URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/arm_compiler.BUILD,file,0.25,6,0,0.0,0,0,0.0,0,4,0.6666666666666666,0.125,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2236,"[1, 25, 79, 55, 3]",t5,SI,Apache,permissive,190,34,75,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/configure,file,0.11351351351351352,72,68,0.9444444444444444,0.01017488076311605,71,0.9861111111111112,0.012485725161781489,72,1.0,0.013888888888888878,72,1.0,0.013888888888888878,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,2824,3318,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/configure.cmd,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1541,"[1, 14, 51, 47, 0]",t5,SI,Apache,permissive,21,1,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/configure.py,file,0.18518518518518517,121,117,0.9669421487603306,0.005426672093338768,120,0.9917355371900827,0.006790123456790133,121,1.0,0.008264462809917364,121,1.0,0.008264462809917364,2860,"[2, 34, 95, 58, 4]",t5,SI,2237,"[1, 25, 79, 55, 3]",t5,SI,Apache,permissive,7813,5157,1457,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/models.BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,2496,"[2, 29, 89, 57, 4]",t5,SI,Apache,permissive,20,2,18,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/requirements_lock_3_10.txt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,86,"[0, 1, 3, 1, 0]",t2,SI,Apache,permissive,1086,655,431,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/requirements_lock_3_11.txt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,86,"[0, 1, 3, 1, 0]",t2,SI,Apache,permissive,1086,655,431,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/requirements_lock_3_9.txt,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,86,"[0, 1, 3, 1, 0]",t2,SI,Apache,permissive,1108,669,439,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/bot_config.yml,file,0.3870967741935484,8,4,0.5,0.03225806451612903,6,0.75,0.04838709677419354,6,0.75,0.04838709677419354,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1242,"[0, 12, 37, 43, 0]",t5,SI,Apache,permissive,184,83,101,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/README.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,95,"[0, 1, 3, 1, 0]",t3,SI,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/.clang-format,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,2431,"[2, 27, 89, 57, 3]",t5,SI,Apache,permissive,4,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/BUILD,file,0.2925257731958763,208,207,0.9951923076923077,0.0034177498879426225,207,0.9951923076923077,0.0034177498879426225,207,0.9951923076923077,0.0034177498879426225,208,1.0,0.0048076923076923,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,4734,2732,1730,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/__init__.py,file,0.2222222222222222,13,0,0.0,0,10,0.7692307692307693,0.055555555555555566,12,0.9230769230769231,0.06481481481481483,13,1.0,0.07692307692307694,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,90,43,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/api_template.__init__.py,file,0.2692307692307692,33,28,0.8484848484848485,0.01648351648351649,32,0.9696969696969697,0.022836538461538446,32,0.9696969696969697,0.022836538461538446,33,1.0,0.030303030303030287,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,559,328,219,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/api_template_v1.__init__.py,file,0.2692307692307692,31,27,0.8709677419354839,0.017094017094017103,29,0.9354838709677419,0.02077807250221043,30,0.967741935483871,0.02435897435897435,31,1.0,0.03225806451612902,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,527,270,231,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compat_template.__init__.py,file,0.3,19,16,0.8421052631578947,0.03281250000000001,18,0.9473684210526315,0.0388888888888889,18,0.9473684210526315,0.0388888888888889,19,1.0,0.05263157894736843,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,290,180,96,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compat_template_v1.__init__.py,file,0.30952380952380953,17,15,0.8823529411764706,0.031746031746031744,15,0.8823529411764706,0.031746031746031744,15,0.8823529411764706,0.031746031746031744,17,1.0,0.05882352941176472,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,240,142,84,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/opensource_only.files,file,0.2569444444444444,113,111,0.9823008849557522,0.00615198531865198,112,0.9911504424778761,0.006634424603174596,112,0.9911504424778761,0.006634424603174596,113,1.0,0.008849557522123876,2860,"[2, 34, 95, 58, 4]",t5,SI,1743,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,13679,13304,380,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/py.default.bzl,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,59,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,12,0,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/pytype.default.bzl,file,0.75,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,344,"[0, 3, 10, 5, 0]",t4,SI,Apache,permissive,34,14,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/strict.default.bzl,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,344,"[0, 3, 10, 5, 0]",t4,SI,Apache,permissive,30,15,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tensorflow.bzl,file,0.3026607538802661,199,198,0.9949748743718593,0.003521915384443094,198,0.9949748743718593,0.003521915384443094,198,0.9949748743718593,0.003521915384443094,199,1.0,0.00502512562814069,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,14504,10355,3551,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tensorflow.default.bzl,file,0.5555555555555556,3,0,0.0,0,0,0.0,0,1,0.3333333333333333,0.1111111111111111,2,0.6666666666666666,0.2222222222222222,2860,"[2, 34, 95, 58, 4]",t5,SI,344,"[0, 3, 10, 5, 0]",t4,SI,Apache,permissive,201,106,95,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tf_exported_symbols.lds,file,0.13793103448275862,19,12,0.631578947368421,0.03448275862068966,17,0.8947368421052632,0.04462474645030426,19,1.0,0.05263157894736841,19,1.0,0.05263157894736841,2860,"[2, 34, 95, 58, 4]",t5,SI,2675,"[2, 31, 94, 57, 4]",t5,SI,Apache,permissive,37,18,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tf_framework_version_script.lds,file,0.4,5,0,0.0,0,3,0.6,0.10000000000000002,3,0.6,0.10000000000000002,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,1912,"[1, 19, 65, 51, 3]",t5,SI,Apache,permissive,29,5,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tf_private_symbols.lds,file,0.4444444444444444,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,728,"[0, 7, 21, 22, 0]",t4,SI,Apache,permissive,22,13,9,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/tf_version_script.lds,file,0.13793103448275862,18,11,0.6111111111111112,0.03448275862068966,16,0.8888888888888888,0.04525862068965517,18,1.0,0.055555555555555546,18,1.0,0.055555555555555546,2860,"[2, 34, 95, 58, 4]",t5,SI,2675,"[2, 31, 94, 57, 4]",t5,SI,Apache,permissive,41,17,22,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/virtual_root_template_v1.__init__.py,file,0.2553191489361702,22,18,0.8181818181818182,0.026004728132387703,20,0.9090909090909091,0.030851063829787223,21,0.9545454545454546,0.03546099290780141,22,1.0,0.04545454545454544,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,277,159,133,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/virtual_root_template_v2.__init__.py,file,0.30612244897959184,21,17,0.8095238095238095,0.025210084033613443,19,0.9047619047619048,0.030075187969924817,20,0.9523809523809523,0.034693877551020415,21,1.0,0.04761904761904763,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,284,172,127,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/workspace0.bzl,file,0.4444444444444444,5,0,0.0,0,0,0.0,0,3,0.6,0.1111111111111111,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1010,"[0, 10, 29, 35, 0]",t4,SI,Apache,permissive,149,8,141,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/workspace1.bzl,file,0.36363636363636365,5,0,0.0,0,2,0.4,0.09090909090909091,3,0.6,0.12121212121212122,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1010,"[0, 10, 29, 35, 0]",t4,SI,Apache,permissive,54,14,41,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/workspace2.bzl,file,0.18100890207715134,81,76,0.9382716049382716,0.006871778853662337,80,0.9876543209876543,0.010237388724035599,81,1.0,0.01234567901234567,81,1.0,0.01234567901234567,2860,"[2, 34, 95, 58, 4]",t5,SI,1010,"[0, 10, 29, 35, 0]",t4,SI,Apache,permissive,2451,1418,1034,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/workspace3.bzl,file,0.21153846153846154,14,9,0.6428571428571429,0.02136752136752137,9,0.6428571428571429,0.02136752136752137,13,0.9285714285714286,0.0606508875739645,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,1010,"[0, 10, 29, 35, 0]",t4,SI,Apache,permissive,257,203,54,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,2514,"[2, 29, 91, 57, 4]",t5,SI,Apache,permissive,1,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/__init__.py,file,0.3,8,0,0.0,0,7,0.875,0.09999999999999999,7,0.875,0.09999999999999999,8,1.0,0.12499999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/arm_neon_2_x86_sse.BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,2144,"[1, 24, 75, 54, 3]",t5,SI,Apache,permissive,16,0,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/astor.BUILD,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2072,"[1, 23, 74, 53, 3]",t5,SI,Apache,permissive,26,1,24,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/astunparse.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1332,"[0, 12, 41, 45, 0]",t5,SI,Apache,permissive,24,1,23,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/codegen.BUILD,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2273,"[1, 25, 80, 56, 3]",t5,SI,Apache,permissive,33,17,16,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/coremltools.BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1255,"[0, 12, 38, 43, 0]",t5,SI,Apache,permissive,15,0,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/cub.BUILD,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2263,"[1, 25, 80, 56, 3]",t5,SI,Apache,permissive,30,15,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/cudnn_frontend.BUILD,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,925,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,48,24,24,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/cudnn_frontend_header_fix.patch,file,0.75,4,0,0.0,0,3,0.75,0.08333333333333333,3,0.75,0.08333333333333333,3,0.75,0.08333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,925,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,522,288,234,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/curl.BUILD,file,0.12,31,26,0.8387096774193549,0.02307692307692308,30,0.967741935483871,0.029333333333333343,31,1.0,0.032258064516129045,31,1.0,0.032258064516129045,2860,"[2, 34, 95, 58, 4]",t5,SI,2446,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1217,367,826,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/cython.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2165,"[1, 24, 77, 54, 3]",t5,SI,Apache,permissive,30,2,28,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/dill.BUILD,file,0.6,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.2,2,0.6666666666666666,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1927,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,22,12,10,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/functools32.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1522,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,19,1,18,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/gast.BUILD,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,2072,"[1, 23, 74, 53, 3]",t5,SI,Apache,permissive,23,3,19,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/gif.BUILD,file,0.15789473684210525,13,0,0.0,0,9,0.6923076923076923,0.05263157894736842,13,1.0,0.07692307692307693,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,2633,"[2, 30, 93, 57, 4]",t5,SI,Apache,permissive,276,124,61,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/gif_fix_strtok_r.patch,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1464,"[1, 14, 50, 45, 0]",t5,SI,Apache,permissive,15,0,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/linenoise.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2543,"[2, 29, 92, 57, 4]",t5,SI,Apache,permissive,13,0,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/net_zstd.BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,53,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,19,0,19,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/nlohmann_json.BUILD,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1872,"[1, 18, 63, 51, 3]",t5,SI,Apache,permissive,32,9,23,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/nsync.patch,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,607,"[0, 6, 18, 18, 0]",t4,SI,Apache,permissive,11,2,9,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/nvtx.BUILD,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,393,"[0, 4, 13, 8, 0]",t4,SI,Apache,permissive,20,0,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/opt_einsum.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1535,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,30,1,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/png.BUILD,file,0.15789473684210525,10,0,0.0,0,5,0.5,0.05263157894736842,10,1.0,0.09999999999999998,10,1.0,0.09999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,144,55,70,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/png_fix_rpi.patch,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1950,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,25,9,16,False
